iri,term_localName,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.tdwg.org/eco/terms/version/siteCount-2023-08-08,siteCount,Site Count,Total number of individual sites surveyed during the dwc:Event.,Site refers to the location at which observations are made or samples/measurements are taken. The site can be at any level of hierarchy.,`1`; `15`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/siteCount,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/siteNestingDescription-2023-08-08,siteNestingDescription,Site Nesting Description,Textual description of the hierarchical sampling design.,Site refers to the location at which observations are made or samples/measurements are taken. The site can be at any level of hierarchy.,`5 sampling sites of 3-5 plots each`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/siteNestingDescription,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/verbatimSiteDescriptions-2023-08-08,verbatimSiteDescriptions,Verbatim Site Descriptions,Original textual description of the site(s).,Site refers to the location at which observations are made or samples/measurements are taken. The site can be at any level of hierarchy. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,"`Wet flatwoods | Wet depression surrounded by mesic longleaf pine flatwoods | Ground cover of thick Andropogon spp., Sporobolus floridanus, Vaccinium spp, Rhynchospora spp., Centella erecta, Panicum rigidulum.`",http://rs.tdwg.org/dwc/terms/Event,2023-08-08,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/verbatimSiteDescriptions,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/verbatimSiteNames-2023-08-08,verbatimSiteNames,Verbatim Site Names,A list (concatenated and separated) of original site names.,Site refers to the location at which observations are made or samples/measurements are taken. The site can be at any level of hierarchy. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,`East Coastal Fringe | St. Marks Wildlife Management Area`; `S1 | S2 | C1 | C2 | R14 | R22 | W1`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/verbatimSiteNames,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/geospatialScopeAreaInSquareKilometers-2023-08-08,geospatialScopeAreaInSquareKilometers,Geospatial Scope Area In Square Kilometers,Total area of the geospatial scope of the dwc:Event in square kilometers.,Geospatial scope refers to the dwc:Event location reported using the terms organized in Darwin Core under dcterms:Location. This area is always greater than or equal to the totalAreaSampledInSquareKilometers.,`25`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/geospatialScopeAreaInSquareKilometers,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/totalAreaSampledInSquareKilometers-2023-08-08,totalAreaSampledInSquareKilometers,Total Area Sampled In Square Kilometers,Total area surveyed during the dwc:Event in square kilometers.,This area is always less than or equal to the geospatialScopeAreaInSquareKilometers.,`0.8`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/totalAreaSampledInSquareKilometers,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/reportedWeather-2023-08-08,reportedWeather,Reported Weather,A list of weather or climatic conditions present during the dwc:Event.,Recommended best practice is to use a key:value encoding schema for a data interchange format such as JSON.,"`{'minimumTemperatureInDegreesFahrenheit': 18, 'maximumTemperatureInDegreesFahrenheit': 32}`",http://rs.tdwg.org/dwc/terms/Event,2023-08-08,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/reportedWeather,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/reportedExtremeConditions-2023-08-08,reportedExtremeConditions,Reported Extreme Conditions,A description of any extreme weather or environmental conditions that may have affected the dwc:Event.,,`flooding during week 3 of surveys`; `rockslide at site 2`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/reportedExtremeConditions,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/targetHabitatScope-2023-08-08,targetHabitatScope,Target Habitat Scope,The habitats targeted for sampling during the dwc:Event.,Recommended best practice is to use a controlled vocabulary and separate the values in a list with space vertical bar space ( | ).,`dunes`; `pine forest`; `riparian`; `scrub | grassland`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/targetHabitatScope,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/excludedHabitatScope-2023-08-08,excludedHabitatScope,Excluded Habitat Scope,The habitats explicitly excluded from sampling during the dwc:Event.,Recommended best practice is to use a controlled vocabulary and separate multiple values in a list with space vertical bar space ( | ).,`wet flatwoods`; `swamp | estuary`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/excludedHabitatScope,not in ABCD,extension
